Time,Latitude,Longitude,Altitude,Organics,Nitrates,Sulfates,Ammonium,Chloride
1970-01-01 00:00:00.000047035,47036,178.0,37.946884,-75.455208,66.0,23.34,1010.3,53.1
1970-01-01 00:00:00.000047036,47037,178.0,37.94688,-75.455215,87.0,23.25,1010.5,53.1
1970-01-01 00:00:00.000047037,47038,178.0,37.946873,-75.455215,87.0,23.21,1008.8,53.1
1970-01-01 00:00:00.000047038,47039,178.0,37.94685,-75.455238,87.0,23.24,1009.8,53.1
1970-01-01 00:00:00.000047039,47040,178.0,37.946808,-75.455269,87.0,23.11,1009.6,53.1
1970-01-01 00:00:00.000047040,47041,178.0,37.946743,-75.455315,87.0,22.94,1010.1,53.1
1970-01-01 00:00:00.000047041,47042,178.0,37.946663,-75.455383,87.0,22.92,1010.0,53.1
1970-01-01 00:00:00.000047042,47043,178.0,37.946564,-75.45546,87.0,22.77,1009.9,53.1
1970-01-01 00:00:00.000047043,47044,178.0,37.946446,-75.455551,87.0,22.64,1010.3,53.1
1970-01-01 00:00:00.000047044,47045,178.0,37.946312,-75.455658,87.0,22.63,1009.4,53.1
1970-01-01 00:00:00.000047045,47046,178.0,37.946159,-75.455788,87.0,22.48,1009.7,53.1
1970-01-01 00:00:00.000047046,47047,178.0,37.945988,-75.455917,87.0,22.4,1009.8,53.1
1970-01-01 00:00:00.000047047,47048,178.0,37.945797,-75.45607,93.0,22.22,1010.1,53.1
1970-01-01 00:00:00.000047048,47049,178.0,37.945595,-75.45623,93.0,22.27,1009.8,53.1
1970-01-01 00:00:00.000047049,47050,178.0,37.945374,-75.456413,93.0,22.18,1010.2,53.1
1970-01-01 00:00:00.000047050,47051,178.0,37.945133,-75.456596,93.0,22.09,1010.1,53.1
1970-01-01 00:00:00.000047051,47052,178.0,37.944878,-75.456802,93.0,22.09,1010.4,53.1
1970-01-01 00:00:00.000047052,47053,178.0,37.944607,-75.457016,81.0,21.97,1010.6,53.1
1970-01-01 00:00:00.000047053,47054,178.0,37.944317,-75.457245,81.0,22.03,1010.5,53.1
1970-01-01 00:00:00.000047054,47055,178.0,37.944015,-75.457489,81.0,21.88,1010.3,53.1
1970-01-01 00:00:00.000047055,47056,178.0,37.943699,-75.457741,81.0,21.92,1010.0,53.1
1970-01-01 00:00:00.000047056,47057,178.0,37.943367,-75.458008,81.0,21.96,1010.4,53.1
1970-01-01 00:00:00.000047057,47058,178.0,37.94302,-75.458282,90.0,21.91,1009.9,53.1
1970-01-01 00:00:00.000047058,47059,178.0,37.942661,-75.458572,90.0,21.85,1010.1,53.1
1970-01-01 00:00:00.000047059,47060,178.0,37.942284,-75.45887,90.0,21.82,1009.7,53.1
1970-01-01 00:00:00.000047060,47061,178.0,37.941894,-75.459175,90.0,21.83,1010.2,53.1
1970-01-01 00:00:00.000047061,47062,178.0,37.941494,-75.459503,90.0,21.83,1010.4,53.0
1970-01-01 00:00:00.000047062,47063,178.0,37.941078,-75.459831,87.0,21.89,1010.1,53.0
1970-01-01 00:00:00.000047063,47064,178.0,37.940647,-75.460167,84.0,21.99,1010.1,53.0
1970-01-01 00:00:00.000047064,47065,178.0,37.940201,-75.460518,84.0,21.98,1010.4,53.0
1970-01-01 00:00:00.000047065,47066,178.0,37.939747,-75.460876,84.0,22.09,1010.2,53.0
1970-01-01 00:00:00.000047066,47067,178.0,37.939278,-75.46125,84.0,22.18,1010.4,53.0
1970-01-01 00:00:00.000047067,47068,178.0,37.938801,-75.461632,84.0,22.21,1010.7,53.0
1970-01-01 00:00:00.000047068,47069,178.0,37.938309,-75.462013,51.0,22.28,1012.4,53.0
1970-01-01 00:00:00.000047069,47070,178.0,37.937805,-75.46241,51.0,22.47,1013.0,53.0
1970-01-01 00:00:00.000047070,47071,178.0,37.937294,-75.462814,51.0,22.46,1012.4,53.0
1970-01-01 00:00:00.000047071,47072,178.0,37.936775,-75.463211,51.0,22.37,1011.1,53.0
1970-01-01 00:00:00.000047072,47073,178.0,37.936253,-75.463623,51.0,22.4,1011.0,53.0
1970-01-01 00:00:00.000047073,47074,178.0,37.935726,-75.464035,96.0,22.39,1009.5,53.0
1970-01-01 00:00:00.000047074,47075,178.0,37.935196,-75.464447,96.0,22.16,1008.4,53.0
1970-01-01 00:00:00.000047075,47076,178.0,37.934666,-75.464867,96.0,22.05,1007.3,53.0
1970-01-01 00:00:00.000047076,47077,178.0,37.934135,-75.465286,96.0,22.1,1006.5,53.0
1970-01-01 00:00:00.000047077,47078,178.0,37.933609,-75.465698,96.0,22.01,1005.8,53.0
1970-01-01 00:00:00.000047078,47079,178.0,37.933079,-75.466126,213.0,21.97,1005.3,53.0
1970-01-01 00:00:00.000047079,47080,178.0,37.932549,-75.466545,213.0,22.04,1004.6,53.0
1970-01-01 00:00:00.000047080,47081,178.0,37.932022,-75.466972,213.0,21.71,1003.7,53.0
1970-01-01 00:00:00.000047081,47082,178.0,37.931488,-75.4674,213.0,21.64,1003.0,53.0
1970-01-01 00:00:00.000047082,47083,178.0,37.930954,-75.467827,213.0,21.57,1002.3,53.0
1970-01-01 00:00:00.000047083,47084,178.0,37.930416,-75.468254,213.0,21.56,1002.0,53.0
1970-01-01 00:00:00.000047084,47085,178.0,37.929874,-75.468681,322.0,21.46,1000.8,53.0
1970-01-01 00:00:00.000047085,47086,178.0,37.929333,-75.469109,322.0,21.63,999.6,53.0
1970-01-01 00:00:00.000047086,47087,178.0,37.928787,-75.469536,322.0,21.82,999.1,53.0
1970-01-01 00:00:00.000047087,47088,178.0,37.928238,-75.469963,322.0,21.73,998.5,53.0
1970-01-01 00:00:00.000047088,47089,178.0,37.927689,-75.47039,322.0,21.9,998.1,53.0
1970-01-01 00:00:00.000047089,47090,178.0,37.927132,-75.47081,431.0,22.04,997.0,53.0
1970-01-01 00:00:00.000047090,47091,178.0,37.926575,-75.471237,431.0,22.15,996.3,53.0
1970-01-01 00:00:00.000047091,47092,178.0,37.926014,-75.471664,431.0,22.16,995.8,53.0
1970-01-01 00:00:00.000047092,47093,178.0,37.925446,-75.472092,431.0,22.36,995.1,53.0
1970-01-01 00:00:00.000047093,47094,178.0,37.924873,-75.472511,431.0,22.65,994.8,53.0
1970-01-01 00:00:00.000047094,47095,178.0,37.924293,-75.472938,519.0,22.97,994.4,53.0
1970-01-01 00:00:00.000047095,47096,178.0,37.92371,-75.473366,519.0,23.22,994.1,52.9
1970-01-01 00:00:00.000047096,47097,178.0,37.923119,-75.473801,519.0,23.43,993.7,52.9
1970-01-01 00:00:00.000047097,47098,178.0,37.922523,-75.474228,519.0,23.91,993.5,52.9
1970-01-01 00:00:00.000047098,47099,178.0,37.921925,-75.474663,519.0,23.76,992.9,52.9
1970-01-01 00:00:00.000047099,47100,178.0,37.921322,-75.475105,568.0,23.65,992.6,52.9
1970-01-01 00:00:00.000047100,47101,178.0,37.920719,-75.475548,568.0,23.63,991.5,52.9
1970-01-01 00:00:00.000047101,47102,178.0,37.920109,-75.47599,568.0,23.77,991.4,52.9
1970-01-01 00:00:00.000047102,47103,178.0,37.919495,-75.47644,568.0,23.85,990.7,52.9
1970-01-01 00:00:00.000047103,47104,178.0,37.918873,-75.476891,568.0,23.99,990.1,52.9
1970-01-01 00:00:00.000047104,47105,178.0,37.918251,-75.477348,568.0,24.13,989.8,52.9
1970-01-01 00:00:00.000047105,47106,178.0,37.917625,-75.477814,647.0,24.27,989.4,52.9
1970-01-01 00:00:00.000047106,47107,178.0,37.916992,-75.478279,647.0,24.38,988.9,52.9
1970-01-01 00:00:00.000047107,47108,178.0,37.916359,-75.478752,647.0,24.46,988.3,52.9
1970-01-01 00:00:00.000047108,47109,178.0,37.915718,-75.479225,647.0,24.51,988.1,52.9
1970-01-01 00:00:00.000047109,47110,178.0,37.915073,-75.479706,647.0,24.56,987.4,52.9
1970-01-01 00:00:00.000047110,47111,178.0,37.914425,-75.480194,712.0,24.51,987.2,52.9
1970-01-01 00:00:00.000047111,47112,178.0,37.913773,-75.480675,712.0,24.55,986.5,52.9
1970-01-01 00:00:00.000047112,47113,178.0,37.913117,-75.481171,712.0,24.58,986.6,52.9
1970-01-01 00:00:00.000047113,47114,178.0,37.912453,-75.481659,712.0,24.61,986.1,52.9
1970-01-01 00:00:00.000047114,47115,178.0,37.911785,-75.482163,712.0,24.57,985.6,52.9
1970-01-01 00:00:00.000047115,47116,178.0,37.911114,-75.482658,767.0,24.57,985.4,52.9
1970-01-01 00:00:00.000047116,47117,178.0,37.910435,-75.483162,767.0,24.49,985.0,52.9
1970-01-01 00:00:00.000047117,47118,178.0,37.909752,-75.483666,767.0,24.54,984.5,52.9
1970-01-01 00:00:00.000047118,47119,178.0,37.909061,-75.484177,767.0,24.5,984.5,52.9
1970-01-01 00:00:00.000047119,47120,178.0,37.908371,-75.484688,767.0,24.53,983.9,52.9
1970-01-01 00:00:00.000047120,47121,178.0,37.907673,-75.485214,767.0,24.49,984.0,52.9
1970-01-01 00:00:00.000047121,47122,178.0,37.906975,-75.485748,817.0,24.48,983.5,52.9
1970-01-01 00:00:00.000047122,47123,178.0,37.906277,-75.48629,817.0,24.46,982.8,52.9
1970-01-01 00:00:00.000047123,47124,178.0,37.905582,-75.486855,817.0,24.47,982.4,52.9
1970-01-01 00:00:00.000047124,47125,178.0,37.904892,-75.48745,817.0,24.52,981.9,52.9
1970-01-01 00:00:00.000047125,47126,178.0,37.904213,-75.48806,817.0,24.48,981.7,52.9
1970-01-01 00:00:00.000047126,47127,178.0,37.903549,-75.488709,880.0,24.42,981.3,52.9
1970-01-01 00:00:00.000047127,47128,178.0,37.902901,-75.489388,880.0,24.45,980.4,52.9
1970-01-01 00:00:00.000047128,47129,178.0,37.902271,-75.490097,880.0,24.44,979.7,52.9
1970-01-01 00:00:00.000047129,47130,178.0,37.901657,-75.490837,880.0,24.36,979.2,52.9
1970-01-01 00:00:00.000047130,47131,178.0,37.901066,-75.491608,880.0,24.3,978.2,52.8
1970-01-01 00:00:00.000047131,47132,178.0,37.900497,-75.492409,982.0,24.38,977.7,52.8
1970-01-01 00:00:00.000047132,47133,178.0,37.899944,-75.493233,982.0,24.26,977.2,52.8
1970-01-01 00:00:00.000047133,47134,178.0,37.899414,-75.494087,982.0,24.31,976.8,52.8
1970-01-01 00:00:00.000047134,47135,178.0,37.89891,-75.494972,982.0,24.27,975.9,52.8
1970-01-01 00:00:00.000047135,47136,178.0,37.898426,-75.49588,982.0,24.34,975.2,52.8
1970-01-01 00:00:00.000047136,47137,178.0,37.897972,-75.496819,1074.0,24.27,974.5,52.8
1970-01-01 00:00:00.000047137,47138,178.0,37.897541,-75.497772,1074.0,24.25,973.9,52.8
1970-01-01 00:00:00.000047138,47139,178.0,37.897133,-75.498749,1074.0,24.28,973.5,52.8
1970-01-01 00:00:00.000047139,47140,178.0,37.896744,-75.499741,1074.0,24.17,972.9,52.8
1970-01-01 00:00:00.000047140,47141,178.0,37.896374,-75.500755,1074.0,24.2,972.2,52.8
1970-01-01 00:00:00.000047141,47142,178.0,37.896023,-75.501785,1074.0,24.2,971.6,52.8
1970-01-01 00:00:00.000047142,47143,178.0,37.895691,-75.502831,1166.0,24.11,971.0,52.8
1970-01-01 00:00:00.000047143,47144,178.0,37.895374,-75.503883,1166.0,24.18,970.5,52.8
1970-01-01 00:00:00.000047144,47145,178.0,37.895077,-75.504952,1166.0,24.21,969.6,52.8
1970-01-01 00:00:00.000047145,47146,178.0,37.894791,-75.506027,1166.0,24.07,969.3,52.8
1970-01-01 00:00:00.000047146,47147,178.0,37.89452,-75.507118,1166.0,24.11,968.3,52.8
1970-01-01 00:00:00.000047147,47148,178.0,37.89426,-75.508209,1256.0,24.02,967.9,52.8
1970-01-01 00:00:00.000047148,47149,178.0,37.894016,-75.509315,1256.0,23.96,967.0,52.8
1970-01-01 00:00:00.000047149,47150,178.0,37.893784,-75.510422,1256.0,23.8,966.3,52.8
1970-01-01 00:00:00.000047150,47151,178.0,37.893555,-75.511528,1256.0,23.81,965.5,52.8
1970-01-01 00:00:00.000047151,47152,178.0,37.893337,-75.512642,1256.0,23.82,964.5,52.8
1970-01-01 00:00:00.000047152,47153,178.0,37.893124,-75.513756,1375.0,23.95,963.6,52.8
1970-01-01 00:00:00.000047153,47154,178.0,37.892914,-75.514877,1375.0,24.06,962.5,52.8
1970-01-01 00:00:00.000047154,47155,178.0,37.892712,-75.515999,1375.0,24.03,961.9,52.8
1970-01-01 00:00:00.000047155,47156,178.0,37.89251,-75.517128,1375.0,24.05,960.6,52.8
1970-01-01 00:00:00.000047156,47157,178.0,37.892307,-75.518249,1375.0,23.99,959.7,52.8
1970-01-01 00:00:00.000047157,47158,178.0,37.892105,-75.519371,1375.0,23.83,958.9,52.8
1970-01-01 00:00:00.000047158,47159,178.0,37.891899,-75.5205,1525.0,23.76,957.8,52.8
1970-01-01 00:00:00.000047159,47160,178.0,37.891689,-75.521629,1525.0,23.66,957.6,52.8
1970-01-01 00:00:00.000047160,47161,178.0,37.89148,-75.522758,1525.0,23.74,956.2,52.8
1970-01-01 00:00:00.000047161,47162,178.0,37.891273,-75.52388,1525.0,23.86,955.2,52.8
1970-01-01 00:00:00.000047162,47163,178.0,37.891067,-75.525017,1525.0,23.86,954.7,52.8
1970-01-01 00:00:00.000047163,47164,178.0,37.890865,-75.526146,1640.0,24.06,953.9,52.8
1970-01-01 00:00:00.000047164,47165,178.0,37.890663,-75.527283,1640.0,23.9,953.2,52.8
1970-01-01 00:00:00.000047165,47166,178.0,37.890465,-75.528419,1640.0,23.86,951.8,52.8
1970-01-01 00:00:00.000047166,47167,178.0,37.89027,-75.529556,1640.0,23.91,951.0,52.8
1970-01-01 00:00:00.000047167,47168,178.0,37.890072,-75.530693,1640.0,23.73,950.3,52.8
1970-01-01 00:00:00.000047168,47169,178.0,37.889885,-75.531822,1785.0,23.88,949.1,52.8
1970-01-01 00:00:00.000047169,47170,178.0,37.889694,-75.532959,1785.0,23.93,948.2,52.8
1970-01-01 00:00:00.000047170,47171,178.0,37.889511,-75.534096,1785.0,23.92,947.4,52.8
1970-01-01 00:00:00.000047171,47172,178.0,37.889324,-75.535233,1785.0,23.97,946.5,52.7
1970-01-01 00:00:00.000047172,47173,178.0,37.889137,-75.536369,1785.0,24.09,945.1,52.7
1970-01-01 00:00:00.000047173,47174,178.0,37.88895,-75.537506,1937.0,24.19,944.2,52.7
1970-01-01 00:00:00.000047174,47175,178.0,37.888763,-75.538643,1937.0,24.4,943.4,52.7
1970-01-01 00:00:00.000047175,47176,178.0,37.888576,-75.53978,1937.0,24.51,942.3,52.7
1970-01-01 00:00:00.000047176,47177,178.0,37.888386,-75.540924,1937.0,24.49,941.6,52.7
1970-01-01 00:00:00.000047177,47178,178.0,37.888195,-75.542053,1937.0,24.48,940.6,52.7
1970-01-01 00:00:00.000047178,47179,178.0,37.888004,-75.54319,1937.0,24.53,939.7,52.7
1970-01-01 00:00:00.000047179,47180,178.0,37.887817,-75.544327,2077.0,24.56,938.9,52.7
1970-01-01 00:00:00.000047180,47181,178.0,37.887627,-75.545464,2077.0,24.62,937.9,52.7
1970-01-01 00:00:00.000047181,47182,178.0,37.887436,-75.5466,2077.0,24.68,936.9,52.7
1970-01-01 00:00:00.000047182,47183,178.0,37.887245,-75.547737,2077.0,24.75,936.2,52.7
1970-01-01 00:00:00.000047183,47184,178.0,37.887054,-75.548874,2077.0,24.82,935.3,52.7
1970-01-01 00:00:00.000047184,47185,178.0,37.88686,-75.550011,2208.0,24.83,934.6,52.7
1970-01-01 00:00:00.000047185,47186,178.0,37.886665,-75.551155,2208.0,24.85,933.8,52.7
1970-01-01 00:00:00.000047186,47187,178.0,37.886467,-75.552292,2208.0,24.81,933.2,52.7
1970-01-01 00:00:00.000047187,47188,178.0,37.886269,-75.553429,2208.0,24.79,932.3,52.7
1970-01-01 00:00:00.000047188,47189,178.0,37.88607,-75.554558,2208.0,24.71,931.3,52.7
1970-01-01 00:00:00.000047189,47190,178.0,37.885864,-75.555702,2341.0,24.73,930.8,52.7
1970-01-01 00:00:00.000047190,47191,178.0,37.885658,-75.556839,2341.0,24.71,929.9,52.7
1970-01-01 00:00:00.000047191,47192,178.0,37.885449,-75.557976,2341.0,24.65,928.9,52.7
1970-01-01 00:00:00.000047192,47193,178.0,37.885231,-75.559105,2341.0,24.51,927.8,52.7
1970-01-01 00:00:00.000047193,47194,178.0,37.885017,-75.560242,2341.0,24.49,927.1,52.7
1970-01-01 00:00:00.000047194,47195,178.0,37.8848,-75.561371,2341.0,24.35,926.3,52.7
1970-01-01 00:00:00.000047195,47196,178.0,37.884583,-75.562508,2458.0,24.29,925.5,52.7
1970-01-01 00:00:00.000047196,47197,178.0,37.884373,-75.563644,2458.0,24.19,924.8,52.7
1970-01-01 00:00:00.000047197,47198,178.0,37.884163,-75.564781,2458.0,24.12,923.8,52.7
1970-01-01 00:00:00.000047198,47199,178.0,37.883961,-75.565918,2458.0,24.09,923.3,52.7
1970-01-01 00:00:00.000047199,47200,178.0,37.883758,-75.567062,2458.0,24.01,922.4,52.7
1970-01-01 00:00:00.000047200,47201,178.0,37.883564,-75.568207,2586.0,23.97,921.9,52.7
1970-01-01 00:00:00.000047201,47202,178.0,37.883369,-75.569351,2586.0,23.98,920.9,52.7
1970-01-01 00:00:00.000047202,47203,178.0,37.883175,-75.570503,2586.0,23.94,920.1,52.7
1970-01-01 00:00:00.000047203,47204,178.0,37.882984,-75.571655,2586.0,23.87,919.5,52.7
1970-01-01 00:00:00.000047204,47205,178.0,37.882797,-75.572815,2586.0,23.82,918.6,52.7
1970-01-01 00:00:00.000047205,47206,178.0,37.882607,-75.573967,2698.0,23.76,918.2,52.7
1970-01-01 00:00:00.000047206,47207,178.0,37.882423,-75.575127,2698.0,23.76,917.5,52.7
1970-01-01 00:00:00.000047207,47208,178.0,37.88224,-75.576294,2698.0,23.74,916.6,52.7
1970-01-01 00:00:00.000047208,47209,178.0,37.882061,-75.577454,2698.0,23.67,915.8,52.7
1970-01-01 00:00:00.000047209,47210,178.0,37.881889,-75.578621,2698.0,23.63,915.3,52.7
1970-01-01 00:00:00.000047210,47211,178.0,37.881718,-75.579788,2809.0,23.6,914.4,52.7
1970-01-01 00:00:00.000047211,47212,178.0,37.881557,-75.580963,2809.0,23.54,913.8,52.7
1970-01-01 00:00:00.000047212,47213,178.0,37.881401,-75.582138,2809.0,23.56,912.9,52.7
1970-01-01 00:00:00.000047213,47214,178.0,37.881248,-75.583321,2809.0,23.62,912.2,52.6
1970-01-01 00:00:00.000047214,47215,178.0,37.881096,-75.584503,2809.0,23.62,911.3,52.6
1970-01-01 00:00:00.000047215,47216,178.0,37.880951,-75.585678,2809.0,23.55,910.8,52.6
1970-01-01 00:00:00.000047216,47217,178.0,37.880802,-75.586868,2934.0,23.51,909.7,52.6
1970-01-01 00:00:00.000047217,47218,178.0,37.880653,-75.588051,2934.0,23.48,909.0,52.6
1970-01-01 00:00:00.000047218,47219,178.0,37.880505,-75.589233,2934.0,23.44,908.0,52.6
1970-01-01 00:00:00.000047219,47220,178.0,37.880352,-75.590416,2934.0,23.43,907.4,52.6
1970-01-01 00:00:00.000047220,47221,178.0,37.880199,-75.591599,2934.0,23.35,906.6,52.6
1970-01-01 00:00:00.000047221,47222,178.0,37.880039,-75.592781,3053.0,23.36,905.9,52.6
1970-01-01 00:00:00.000047222,47223,178.0,37.879887,-75.593964,3053.0,23.25,905.1,52.6
1970-01-01 00:00:00.000047223,47224,178.0,37.879734,-75.595146,3053.0,23.26,904.3,52.6
1970-01-01 00:00:00.000047224,47225,178.0,37.879593,-75.596336,3053.0,23.19,903.6,52.6
1970-01-01 00:00:00.000047225,47226,178.0,37.879463,-75.597534,3053.0,23.19,902.6,52.6
1970-01-01 00:00:00.000047226,47227,178.0,37.879353,-75.598724,3175.0,23.14,901.9,52.6
1970-01-01 00:00:00.000047227,47228,178.0,37.879261,-75.599922,3175.0,23.11,901.1,52.6
1970-01-01 00:00:00.000047228,47229,178.0,37.879192,-75.601128,3175.0,22.98,900.3,52.6
1970-01-01 00:00:00.000047229,47230,178.0,37.879139,-75.602333,3175.0,22.92,899.6,52.6
1970-01-01 00:00:00.000047230,47231,178.0,37.879112,-75.603538,3175.0,22.85,898.4,52.6
1970-01-01 00:00:00.000047231,47232,178.0,37.879105,-75.604744,3175.0,22.79,897.8,52.6
1970-01-01 00:00:00.000047232,47233,178.0,37.87912,-75.605949,3309.0,22.75,897.1,52.6
1970-01-01 00:00:00.000047233,47234,178.0,37.879158,-75.607155,3309.0,22.7,896.1,52.6
1970-01-01 00:00:00.000047234,47235,178.0,37.879215,-75.608368,3309.0,22.63,895.3,52.6
1970-01-01 00:00:00.000047235,47236,178.0,37.879295,-75.609573,3309.0,22.62,894.8,52.6
1970-01-01 00:00:00.000047236,47237,178.0,37.879398,-75.610779,3309.0,22.56,893.9,52.6
1970-01-01 00:00:00.000047237,47238,178.0,37.879524,-75.611984,3435.0,22.5,893.0,52.6
1970-01-01 00:00:00.000047238,47239,178.0,37.879669,-75.61319,3435.0,22.4,892.5,52.6
1970-01-01 00:00:00.000047239,47240,178.0,37.879841,-75.614388,3435.0,22.36,891.5,52.6
1970-01-01 00:00:00.000047240,47241,178.0,37.880035,-75.615585,3435.0,22.26,890.9,52.6
1970-01-01 00:00:00.000047241,47242,178.0,37.880249,-75.616776,3435.0,22.23,890.3,52.6
1970-01-01 00:00:00.000047242,47243,178.0,37.880489,-75.617966,3550.0,22.21,889.6,52.6
1970-01-01 00:00:00.000047243,47244,178.0,37.880756,-75.619141,3550.0,22.13,889.3,52.6
1970-01-01 00:00:00.000047244,47245,178.0,37.881042,-75.620316,3550.0,22.07,888.4,52.6
1970-01-01 00:00:00.000047245,47246,178.0,37.881352,-75.621483,3550.0,22.03,887.4,52.6
1970-01-01 00:00:00.000047246,47247,178.0,37.881683,-75.622635,3550.0,22.01,886.7,52.6
1970-01-01 00:00:00.000047247,47248,178.0,37.882042,-75.623787,3652.0,21.98,886.0,52.6
1970-01-01 00:00:00.000047248,47249,178.0,37.882423,-75.624924,3652.0,21.88,885.5,52.6
1970-01-01 00:00:00.000047249,47250,178.0,37.882824,-75.626053,3652.0,21.92,884.7,52.6
1970-01-01 00:00:00.000047250,47251,178.0,37.883251,-75.627167,3652.0,21.85,884.0,52.6
1970-01-01 00:00:00.000047251,47252,178.0,37.883697,-75.628273,3652.0,21.8,883.5,52.6
1970-01-01 00:00:00.000047252,47253,178.0,37.884167,-75.629372,3652.0,21.76,882.5,52.6
1970-01-01 00:00:00.000047253,47254,178.0,37.884659,-75.630447,3768.0,21.65,882.1,52.6
1970-01-01 00:00:00.000047254,47255,178.0,37.88517,-75.631523,3768.0,21.57,881.5,52.6
1970-01-01 00:00:00.000047255,47256,178.0,37.885708,-75.632576,3768.0,21.52,880.7,52.5
1970-01-01 00:00:00.000047256,47257,178.0,37.886261,-75.633621,3768.0,21.46,880.0,52.5
1970-01-01 00:00:00.000047257,47258,178.0,37.886837,-75.634651,3768.0,21.43,879.3,52.5
1970-01-01 00:00:00.000047258,47259,178.0,37.887428,-75.635666,3886.0,21.33,878.8,52.5
1970-01-01 00:00:00.000047259,47260,178.0,37.888042,-75.636665,3886.0,21.29,877.9,52.5
1970-01-01 00:00:00.000047260,47261,178.0,37.888672,-75.637649,3886.0,21.22,877.4,52.5
1970-01-01 00:00:00.000047261,47262,178.0,37.889317,-75.638619,3886.0,21.17,876.6,52.5
1970-01-01 00:00:00.000047262,47263,178.0,37.88998,-75.639572,3886.0,21.15,875.8,52.5
1970-01-01 00:00:00.000047263,47264,178.0,37.890659,-75.640511,3990.0,21.11,875.4,52.5
1970-01-01 00:00:00.000047264,47265,178.0,37.891357,-75.641434,3990.0,21.06,874.3,52.5
1970-01-01 00:00:00.000047265,47266,178.0,37.892071,-75.642342,3990.0,21.0,874.0,52.5
1970-01-01 00:00:00.000047266,47267,178.0,37.892799,-75.643234,3990.0,20.95,873.1,52.5
1970-01-01 00:00:00.000047267,47268,178.0,37.893543,-75.644112,3990.0,20.86,872.3,52.5
1970-01-01 00:00:00.000047268,47269,178.0,37.894302,-75.644966,4107.0,20.78,871.6,52.5
1970-01-01 00:00:00.000047269,47270,178.0,37.895073,-75.645805,4112.0,20.78,870.7,52.5
1970-01-01 00:00:00.000047270,47271,178.0,37.895863,-75.646622,4112.0,20.69,869.9,52.5
1970-01-01 00:00:00.000047271,47272,178.0,37.896664,-75.647423,4112.0,20.63,869.0,52.5
1970-01-01 00:00:00.000047272,47273,178.0,37.89748,-75.648209,4112.0,20.56,868.3,52.5
1970-01-01 00:00:00.000047273,47274,178.0,37.898308,-75.648964,4112.0,20.51,867.3,52.5
1970-01-01 00:00:00.000047274,47275,178.0,37.899147,-75.649704,4244.0,20.51,866.4,52.5
1970-01-01 00:00:00.000047275,47276,178.0,37.899998,-75.650429,4244.0,20.36,865.5,52.5
1970-01-01 00:00:00.000047276,47277,178.0,37.900864,-75.651131,4244.0,20.26,864.7,52.5
1970-01-01 00:00:00.000047277,47278,178.0,37.901741,-75.651817,4244.0,20.22,863.7,52.5
1970-01-01 00:00:00.000047278,47279,178.0,37.902634,-75.652473,4244.0,20.16,863.2,52.5
1970-01-01 00:00:00.000047279,47280,178.0,37.903538,-75.653114,4391.0,20.06,862.2,52.5
1970-01-01 00:00:00.000047280,47281,178.0,37.904457,-75.653725,4391.0,20.0,861.5,52.5
1970-01-01 00:00:00.000047281,47282,178.0,37.905384,-75.654304,4391.0,19.93,860.5,52.5
1970-01-01 00:00:00.000047282,47283,178.0,37.906326,-75.654869,4391.0,19.82,859.7,52.5
1970-01-01 00:00:00.000047283,47284,178.0,37.90728,-75.655395,4391.0,19.76,858.9,52.5
1970-01-01 00:00:00.000047284,47285,178.0,37.908241,-75.655907,4526.0,19.71,857.9,52.5
1970-01-01 00:00:00.000047285,47286,178.0,37.909214,-75.656387,4526.0,19.66,857.5,52.5
1970-01-01 00:00:00.000047286,47287,178.0,37.910198,-75.656845,4526.0,19.63,856.7,52.5
1970-01-01 00:00:00.000047287,47288,178.0,37.91119,-75.65728,4526.0,19.58,855.8,52.5
1970-01-01 00:00:00.000047288,47289,178.0,37.912193,-75.657684,4526.0,19.55,855.2,52.5
1970-01-01 00:00:00.000047289,47290,178.0,37.913204,-75.658066,4526.0,19.61,854.3,52.5
1970-01-01 00:00:00.000047290,47291,178.0,37.914226,-75.658417,4652.0,19.54,853.3,52.5
1970-01-01 00:00:00.000047291,47292,178.0,37.915253,-75.658745,4652.0,19.58,852.7,52.5
1970-01-01 00:00:00.000047292,47293,178.0,37.91629,-75.659042,4652.0,19.54,852.0,52.4
1970-01-01 00:00:00.000047293,47294,178.0,37.917332,-75.659317,4652.0,19.52,851.3,52.4
1970-01-01 00:00:00.000047294,47295,178.0,37.918381,-75.659561,4652.0,19.52,850.3,52.4
1970-01-01 00:00:00.000047295,47296,178.0,37.919434,-75.659782,4773.0,19.52,849.5,52.4
1970-01-01 00:00:00.000047296,47297,178.0,37.920498,-75.659973,4773.0,19.56,848.9,52.4
1970-01-01 00:00:00.000047297,47298,178.0,37.921562,-75.660141,4773.0,19.49,848.3,52.4
1970-01-01 00:00:00.000047298,47299,178.0,37.922638,-75.660286,4773.0,19.48,847.8,52.4
1970-01-01 00:00:00.000047299,47300,178.0,37.923714,-75.6604,4773.0,19.47,847.2,52.4
1970-01-01 00:00:00.000047300,47301,178.0,37.924797,-75.660484,4893.0,19.43,846.6,52.4
1970-01-01 00:00:00.000047301,47302,178.0,37.925884,-75.660538,4893.0,19.42,846.0,52.4
1970-01-01 00:00:00.000047302,47303,178.0,37.926971,-75.660576,4893.0,19.39,845.3,52.4
1970-01-01 00:00:00.000047303,47304,178.0,37.928062,-75.660576,4893.0,19.3,844.8,52.4
